/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_21_825.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_21_825.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_21_825.jpg, 0, 0, 0, 27.65881
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_21_945.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_21_945.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_21_945.jpg, 0, 0.04785562, 0, 27.50567
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_062.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_062.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_062.jpg, 0, 0.1645746, 0, 27.25074
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_178.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_178.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_178.jpg, 0, 0, 0, 26.96183
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_279.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_279.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_279.jpg, -0.3019738, 0, 0, 26.63171
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_394.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_394.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_394.jpg, -0.3097765, 0, 0, 26.16742
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_512.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_512.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_512.jpg, 0, 0.101949, 0, 25.88839
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_626.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_626.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_626.jpg, 0, 0.4447174, 0, 25.95155
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_727.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_727.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_727.jpg, 0, 0.1419003, 0, 26.07129
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_844.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_844.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_844.jpg, 0, 0, 0, 25.77585
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_22_961.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_22_961.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_22_961.jpg, 0, 0, 0, 25.46602
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_062.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_062.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_062.jpg, 0, 0.301785, 0, 25.41937
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_175.jpg, 0, 0, 0, 25.28144
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_288.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_288.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_288.jpg, 0, 0.2911506, 0, 25.23628
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_395.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_395.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_395.jpg, 0, 0.6578343, 0, 25.6881
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_510.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_510.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_510.jpg, 0, 1, 0, 26.40089
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_626.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_626.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_626.jpg, 0, 1, 0, 27.54144
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_760.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_760.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_760.jpg, 0, 1, 0, 28.84299
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_860.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_860.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_860.jpg, 0, 1, 0, 29.76121
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_23_979.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_23_979.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_23_979.jpg, 0, 1, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_095.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_095.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_095.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_208.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_208.jpg, 0, 1, 0, 30.19027
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_329.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_329.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_329.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_443.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_443.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_443.jpg, 0, 1, 0, 30.1903
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_562.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_562.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_562.jpg, 0, 1, 0, 30.19018
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_675.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_675.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_675.jpg, 0, 1, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_778.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_778.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_778.jpg, 0, 1, 0, 30.19019
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_878.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_878.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_878.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_24_989.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_24_989.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_24_989.jpg, 0, 1, 0, 30.19029
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_093.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_093.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_093.jpg, 0, 1, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_193.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_193.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_193.jpg, 0, 1, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_306.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_306.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_306.jpg, 0, 0.8964252, 0, 30.19031
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_407.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_407.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_407.jpg, -0.3020668, 0.5943584, 0, 30.0877
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_523.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_523.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_523.jpg, 0, 0.2465296, 0, 29.98783
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_625.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_625.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_625.jpg, 0, 0, 0, 29.79933
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_741.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_741.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_741.jpg, 0, 0.03581357, 0, 29.5971
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_845.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_845.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_845.jpg, 0, 0, 0, 29.30229
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_25_955.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_25_955.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_25_955.jpg, 0, 0, 0, 28.94957
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_059.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_059.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_059.jpg, 0, 0.1552291, 0, 28.70566
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_174.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_174.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_174.jpg, 0, 0.05006075, 0, 28.64097
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_288.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_288.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_288.jpg, 0, 0.3946016, 0, 28.62588
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_404.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_404.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_404.jpg, 0, 0.04734206, 0, 28.58464
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_529.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_529.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_529.jpg, -0.3713129, 0, 0, 28.16189
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_639.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_639.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_639.jpg, -0.03671122, 0, 0, 27.80774
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_744.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_744.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_744.jpg, 0, 0, 0, 27.52274
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_877.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_877.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_877.jpg, 0, 0.3998158, 0, 27.49526
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_26_993.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_26_993.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_26_993.jpg, 0, 0.05012655, 0, 27.46033
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_121.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_121.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_121.jpg, 0, 0, 0, 27.13377
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_228.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_228.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_228.jpg, 0, 0, 0, 26.86137
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_338.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_338.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_338.jpg, 0, 0.2318552, 0, 26.79327
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_456.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_456.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_456.jpg, 0, 0.1043065, 0, 26.60034
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_575.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_575.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_575.jpg, 0, 0.2504189, 0, 26.64161
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_688.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_688.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_688.jpg, 0, 0.0515914, 0, 26.48874
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_806.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_806.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_806.jpg, 0, 0.1044209, 0, 26.43442
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_27_920.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_27_920.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_27_920.jpg, 0, 0.1731963, 0, 26.18531
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_027.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_027.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_027.jpg, 0, 0.4914751, 0, 26.34874
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_144.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_144.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_144.jpg, 0, 0.2777703, 0, 26.48132
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_277.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_277.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_277.jpg, 0, 0.4543626, 0, 26.8616
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_388.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_388.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_388.jpg, 0, 0.1192775, 0, 26.96915
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_522.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_522.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_522.jpg, 0, 0.3123, 0, 27.05579
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_660.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_660.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_660.jpg, 0, 0.3513665, 0, 27.08018
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_778.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_778.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_778.jpg, 0, 0, 0, 26.97804
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_28_908.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_28_908.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_28_908.jpg, 0, 0.1682038, 0, 26.86567
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_008.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_008.jpg, 0, 0.05910587, 0, 26.64725
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_109.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_109.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_109.jpg, 0, 0.356688, 0, 26.70136
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_210.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_210.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_210.jpg, 0, 0.1502874, 0, 26.65531
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_321.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_321.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_321.jpg, 0, 0.230901, 0, 26.77409
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_424.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_424.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_424.jpg, 0, 0.09306479, 0, 26.56988
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_527.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_527.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_527.jpg, 0, 0, 0, 26.40512
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_638.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_638.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_638.jpg, 0, 0.3358054, 0, 26.33995
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_740.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_740.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_740.jpg, 0, 0.03150058, 0, 26.29381
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_843.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_843.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_843.jpg, 0, 0.1884964, 0, 26.08696
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_29_944.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_29_944.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_29_944.jpg, 0, 0.1791508, 0, 26.14937
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_053.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_053.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_053.jpg, 0, 0.0979228, 0, 25.91556
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_159.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_159.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_159.jpg, 0, 0.414465, 0, 26.00653
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_260.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_260.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_260.jpg, 0, 0.1130104, 0, 26.06124
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_371.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_371.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_371.jpg, 0, 0.3945186, 0, 26.10711
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_476.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_476.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_476.jpg, 0, 0.1335368, 0, 26.16408
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_596.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_596.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_596.jpg, -0.3584247, 0, 0, 25.78556
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_705.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_705.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_705.jpg, -0.0290966, 0, 0, 25.52391
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_807.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_807.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_807.jpg, 0, 0.305769, 0, 25.42925
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_30_921.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_30_921.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_30_921.jpg, 0, 0.1767161, 0, 25.61494
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_056.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_056.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_056.jpg, 0, 0.2692595, 0, 25.81082
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_175.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_175.jpg, 0, 0.169045, 0, 25.69758
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_310.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_310.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_310.jpg, 0, 0.06057644, 0, 25.73006
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_428.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_428.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_428.jpg, 0, 0.4110911, 0, 25.74773
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_537.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_537.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_537.jpg, 0, 0.1836312, 0, 25.79042
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_643.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_643.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_643.jpg, 0, 0.5004852, 0, 25.96232
/home/marcela/Downloads/simulator-linux/data/IMG/center_2023_06_25_13_27_31_754.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/left_2023_06_25_13_27_31_754.jpg, /home/marcela/Downloads/simulator-linux/data/IMG/right_2023_06_25_13_27_31_754.jpg, 0, 0.2665637, 0, 26.13099
